FILE_ID,CATEGORY_ID
d1119f06-1c6c-11e8-aaec-00163e025669,10
1f1a148e-1c89-11e8-aaf5-00163e025669,18
1600fd66-1c70-11e8-aaf0-00163e025669,5
2c7653ae-1c5c-11e8-aaec-00163e025669,13
4f7cbdc0-1c64-11e8-aaec-00163e025669,17
398acf4c-1c7e-11e8-aaf1-00163e025669,3
2f7c1cc9-1c82-11e8-aaf2-00163e025669,9
bcf38266-1c67-11e8-aaec-00163e025669,15
a61e0974-1c78-11e8-aaf0-00163e025669,4
6aa1a793-1c81-11e8-aaf1-00163e025669,9
9b352964-1c89-11e8-aaf6-00163e025669,18
d7e63930-1c83-11e8-aaf3-00163e025669,0
974533ce-1c70-11e8-aaf0-00163e025669,12
3863ae24-1c7e-11e8-aaf1-00163e025669,3
d6d2e98a-1c81-11e8-aaf1-00163e025669,9
d713878b-1c66-11e8-aaec-00163e025669,17
5355dedb-1c67-11e8-aaec-00163e025669,15
94474c6e-1c7c-11e8-aaf0-00163e025669,8
1b1f235c-1c6d-11e8-aaec-00163e025669,14
26cfa405-4267-11e8-aaf9-00163e025669,19
64fce1e4-1c77-11e8-aaf0-00163e025669,4
e8558008-1c88-11e8-aaf5-00163e025669,18
afc479b6-1c84-11e8-aaf4-00163e025669,0
2985455e-1c89-11e8-aaf5-00163e025669,18
d3d65ee4-1c6d-11e8-aaec-00163e025669,10
9cd03246-1c7d-11e8-aaf1-00163e025669,8
a4824139-1c59-11e8-aaec-00163e025669,13
7691217c-1c77-11e8-aaf0-00163e025669,4
050dec15-1c70-11e8-aaef-00163e025669,5
8c5a9acc-1c47-11e8-aaec-00163e025669,2
72f90f30-1c49-11e8-aaec-00163e025669,2
a33bd4f6-1c77-11e8-aaf0-00163e025669,4
6bd8c2af-1c3f-11e8-aaec-00163e025669,1
574a129e-1c7c-11e8-aaf0-00163e025669,8
51bf7734-1c6f-11e8-aaef-00163e025669,12
947deea3-1c85-11e8-aaf5-00163e025669,0
f421a839-1c53-11e8-aaec-00163e025669,6
1e04689a-1c70-11e8-aaf0-00163e025669,5
f977d5a8-1c6e-11e8-aaef-00163e025669,10
81628cc8-1c77-11e8-aaf0-00163e025669,4
07b152dc-1c67-11e8-aaec-00163e025669,17
2bf6797d-16ab-11e8-aaec-00163e025669,16
504ffc1b-1c66-11e8-aaec-00163e025669,17
c28dffd6-1c50-11e8-aaec-00163e025669,6
03ef41bb-16ac-11e8-aaec-00163e025669,16
382d4635-1c79-11e8-aaf0-00163e025669,4
419e642a-1c3d-11e8-aaec-00163e025669,1
67c8868a-1657-11e8-aaec-00163e025669,7
6392ad30-1c67-11e8-aaec-00163e025669,17
18ebc61f-1c5c-11e8-aaec-00163e025669,13
2281fab0-1c69-11e8-aaec-00163e025669,15
0590aac6-1658-11e8-aaec-00163e025669,7
286beb4a-1c67-11e8-aaec-00163e025669,17
02cbb946-1c54-11e8-aaec-00163e025669,6
a33bd4f9-1c77-11e8-aaf0-00163e025669,4
8c025b45-1659-11e8-aaec-00163e025669,7
bfc93c0a-1b8a-11e8-aaec-00163e025669,11
7d6e9b4d-1c6e-11e8-aaee-00163e025669,5
6a23e38d-1c65-11e8-aaec-00163e025669,17
97c1ef6e-1c8a-11e8-aaf8-00163e025669,18
f7639a59-1c6f-11e8-aaef-00163e025669,14
1ee59de0-1c6f-11e8-aaef-00163e025669,12
8454e2a8-1c3d-11e8-aaec-00163e025669,1
5c1c6423-1c6e-11e8-aaec-00163e025669,5
8680fee3-1c5c-11e8-aaec-00163e025669,13
90c5c562-1c8a-11e8-aaf8-00163e025669,18
a7c39190-1c8a-11e8-aaf8-00163e025669,18
637eb6ac-4265-11e8-aaf9-00163e025669,19
740de234-1c89-11e8-aaf6-00163e025669,18
b077aa1e-1657-11e8-aaec-00163e025669,7
d7df352c-1c6d-11e8-aaec-00163e025669,12
2af01d47-1c67-11e8-aaec-00163e025669,17
6133041f-1c3e-11e8-aaec-00163e025669,1
85b213c4-1c64-11e8-aaec-00163e025669,17
9460d82e-1c8a-11e8-aaf8-00163e025669,18
e621a12c-1659-11e8-aaec-00163e025669,7
3afd8c65-1c53-11e8-aaec-00163e025669,6
010260f9-1c70-11e8-aaef-00163e025669,5
4efaf294-1659-11e8-aaec-00163e025669,7
1738ab74-1c49-11e8-aaec-00163e025669,2
123131d2-1c8a-11e8-aaf6-00163e025669,18
77fefe53-1c64-11e8-aaec-00163e025669,17
7b6abb68-1c77-11e8-aaf0-00163e025669,4
7fd08cd8-1c82-11e8-aaf2-00163e025669,9
8c4f08d4-1c78-11e8-aaf0-00163e025669,4
e1d19763-1657-11e8-aaec-00163e025669,7
f1e400de-1c6e-11e8-aaef-00163e025669,10
03dab67e-1c5c-11e8-aaec-00163e025669,13
ff5b6d57-1c5a-11e8-aaec-00163e025669,13
4b6c3aab-1c49-11e8-aaec-00163e025669,2
5435a0dc-1c3e-11e8-aaec-00163e025669,1
f872ae0e-1c63-11e8-aaec-00163e025669,17
625ef856-1c67-11e8-aaec-00163e025669,17
b6ef1472-1c7c-11e8-aaf0-00163e025669,3
92a4fbb7-1c47-11e8-aaec-00163e025669,2
f3fdedba-1c6e-11e8-aaef-00163e025669,14
ea562fb7-16ab-11e8-aaec-00163e025669,16
8356a4ba-1c66-11e8-aaec-00163e025669,17
633c10d1-1c7e-11e8-aaf1-00163e025669,8
2fac432b-1c79-11e8-aaf0-00163e025669,4
7029dcb6-1c65-11e8-aaec-00163e025669,17
ee2908f6-1c88-11e8-aaf5-00163e025669,18
2e3bbc1f-1c7e-11e8-aaf1-00163e025669,8
e0e62345-1c66-11e8-aaec-00163e025669,17
a8b7c64e-1c81-11e8-aaf1-00163e025669,9
eac75a10-1c7d-11e8-aaf1-00163e025669,3
c1cfbed2-1c51-11e8-aaec-00163e025669,6
6a45a81e-1c6f-11e8-aaef-00163e025669,14
e2a7bed2-1c6f-11e8-aaef-00163e025669,5
46145f55-1c6e-11e8-aaec-00163e025669,14
bc74eaac-1c77-11e8-aaf0-00163e025669,4
933bccbc-1c7e-11e8-aaf1-00163e025669,3
81060b76-4266-11e8-aaf9-00163e025669,19
49cb1b47-1c7e-11e8-aaf1-00163e025669,8
c440ddfe-1c6d-11e8-aaec-00163e025669,5
1bf6c587-1c8c-11e8-aaf9-00163e025669,18
2c11dc45-1c7d-11e8-aaf0-00163e025669,3
9546ed47-1c8a-11e8-aaf8-00163e025669,18
6ef83a38-1c6d-11e8-aaec-00163e025669,14
ead97763-1c47-11e8-aaec-00163e025669,2
257f2c98-1c6f-11e8-aaef-00163e025669,5
71eabf1e-1c7b-11e8-aaf0-00163e025669,8
37b240f6-1c65-11e8-aaec-00163e025669,17
2e68a65f-1c6d-11e8-aaec-00163e025669,10
e235b598-1c7c-11e8-aaf0-00163e025669,8
52441e63-1c47-11e8-aaec-00163e025669,2
0590aac7-1658-11e8-aaec-00163e025669,7
fd42ce8d-1c6d-11e8-aaec-00163e025669,12
41af64b4-1c77-11e8-aaf0-00163e025669,4
7b1e68cf-1c51-11e8-aaec-00163e025669,6
a2bfcee6-1c78-11e8-aaf0-00163e025669,4
13d04012-1c89-11e8-aaf5-00163e025669,18
45e91e24-1c65-11e8-aaec-00163e025669,17
366bb6aa-1c51-11e8-aaec-00163e025669,6
eb1aacfd-1c6d-11e8-aaec-00163e025669,10
7b6abb69-1c77-11e8-aaf0-00163e025669,4
386f0b1c-1c6c-11e8-aaec-00163e025669,10
74f24441-4265-11e8-aaf9-00163e025669,19
ee5178dd-1c84-11e8-aaf4-00163e025669,0
923fd50e-1c6e-11e8-aaee-00163e025669,5
59f730f6-1c51-11e8-aaec-00163e025669,6
1640fa64-1c6e-11e8-aaec-00163e025669,14
af185c2e-1c48-11e8-aaec-00163e025669,2
a29367f7-1c51-11e8-aaec-00163e025669,6
8b60fdf0-1c67-11e8-aaec-00163e025669,15
ecd5889b-1c5a-11e8-aaec-00163e025669,13
7480fa68-1c79-11e8-aaf0-00163e025669,4
